"","topic","rowID","value","topic_num","top_terms"
"363","t_10","1 : 10",0.00727013542409123,10,"wedding, married, love, marry, ring"
"364","t_10","1 : 13",0.0453683442742524,10,"wedding, married, love, marry, ring"
"365","t_10","3 : 18",0.0242464835900871,10,"wedding, married, love, marry, ring"
"366","t_10","5 : 16",0.000150037509377344,10,"wedding, married, love, marry, ring"
"367","t_10","2 : 07",0.000175284837861525,10,"wedding, married, love, marry, ring"
"368","t_10","9 : 22",0.0317334839073969,10,"wedding, married, love, marry, ring"
"369","t_10","1 : 16",0.00309506263817244,10,"wedding, married, love, marry, ring"
"370","t_10","9 : 06",0.00108641975308642,10,"wedding, married, love, marry, ring"
"371","t_10","6 : 15",0.0592016588906169,10,"wedding, married, love, marry, ring"
"372","t_10","2 : 02",0.00016597510373444,10,"wedding, married, love, marry, ring"
"373","t_10","1 : 08",0.0165907019143118,10,"wedding, married, love, marry, ring"
"374","t_10","7 : 05",0.0400532268795742,10,"wedding, married, love, marry, ring"
"375","t_10","3 : 16",0.00014194464158978,10,"wedding, married, love, marry, ring"
"376","t_10","5 : 14",0.0543068088597211,10,"wedding, married, love, marry, ring"
"377","t_10","10 : 14",0.0150488225157955,10,"wedding, married, love, marry, ring"
"378","t_10","1 : 11",0.0681785967399008,10,"wedding, married, love, marry, ring"
"379","t_10","1 : 14",0.0202172096908939,10,"wedding, married, love, marry, ring"
"380","t_10","3 : 19",0.00166793025018954,10,"wedding, married, love, marry, ring"
"381","t_10","5 : 17",0.000147819660014782,10,"wedding, married, love, marry, ring"
"382","t_10","2 : 08",0.00153096729297147,10,"wedding, married, love, marry, ring"
"383","t_10","9 : 23",0.0891961085509473,10,"wedding, married, love, marry, ring"
"384","t_10","1 : 17",0.000150262960180316,10,"wedding, married, love, marry, ring"
"385","t_10","9 : 07",0.065118978525827,10,"wedding, married, love, marry, ring"
"386","t_10","6 : 16",0.0313817330210773,10,"wedding, married, love, marry, ring"
"387","t_10","2 : 03",0.0126463700234192,10,"wedding, married, love, marry, ring"
"388","t_10","1 : 09",0.00437544107268878,10,"wedding, married, love, marry, ring"
"389","t_10","1 : 20",0.0516082916368835,10,"wedding, married, love, marry, ring"
"390","t_10","3 : 17",0.00563573883161512,10,"wedding, married, love, marry, ring"
"391","t_10","5 : 15",0.0249827467218772,10,"wedding, married, love, marry, ring"
"392","t_10","2 : 06",0.00281312793034159,10,"wedding, married, love, marry, ring"
"393","t_10","9 : 21",0.000116890707188778,10,"wedding, married, love, marry, ring"
"394","t_10","1 : 04",0.00143135979180221,10,"wedding, married, love, marry, ring"
"395","t_10","3 : 20",0.000140944326990839,10,"wedding, married, love, marry, ring"
"396","t_10","5 : 18",0.000116076610562972,10,"wedding, married, love, marry, ring"
"397","t_10","2 : 09",0.00306793279766253,10,"wedding, married, love, marry, ring"
"398","t_10","9 : 24",0.00644147682639434,10,"wedding, married, love, marry, ring"
"399","t_10","1 : 18",0.000140745953553835,10,"wedding, married, love, marry, ring"
"400","t_10","9 : 08",0.0267829656233966,10,"wedding, married, love, marry, ring"
"401","t_10","6 : 17",0.0124711316397229,10,"wedding, married, love, marry, ring"
"402","t_10","2 : 04",0.0319131161236424,10,"wedding, married, love, marry, ring"
"403","t_10","6 : 18",0.000130123617436565,10,"wedding, married, love, marry, ring"
"404","t_10","1 : 02",0.0603081438004402,10,"wedding, married, love, marry, ring"
"405","t_10","9 : 11",0.00116340560549974,10,"wedding, married, love, marry, ring"
"406","t_10","6 : 20",0.0014895057549086,10,"wedding, married, love, marry, ring"
"407","t_10","2 : 15",0.0144256455921638,10,"wedding, married, love, marry, ring"
"408","t_10","6 : 21",0.0867545511613308,10,"wedding, married, love, marry, ring"
"409","t_10","2 : 16",0.000144196106705119,10,"wedding, married, love, marry, ring"
"410","t_10","9 : 14",0.00012779552715655,10,"wedding, married, love, marry, ring"
"411","t_10","5 : 19",0.00283592167454423,10,"wedding, married, love, marry, ring"
"412","t_10","2 : 10",0.000116346713205352,10,"wedding, married, love, marry, ring"
"413","t_10","5 : 20",0.0969395017793594,10,"wedding, married, love, marry, ring"
"414","t_10","1 : 19",0.00012586532410321,10,"wedding, married, love, marry, ring"
"415","t_10","9 : 09",0.0147117296222664,10,"wedding, married, love, marry, ring"
"416","t_10","1 : 01",0.0732082732082732,10,"wedding, married, love, marry, ring"
"417","t_10","2 : 05",0.0184193337687786,10,"wedding, married, love, marry, ring"
"418","t_10","6 : 19",0.00126947489901904,10,"wedding, married, love, marry, ring"
"419","t_10","1 : 03",0.000155642023346304,10,"wedding, married, love, marry, ring"
"420","t_10","9 : 12",0.000123685837971552,10,"wedding, married, love, marry, ring"
"421","t_10","2 : 23",0.000134680134680135,10,"wedding, married, love, marry, ring"
"422","t_10","9 : 13",0.00310155077538769,10,"wedding, married, love, marry, ring"
"423","t_10","6 : 22",0.203387438249824,10,"wedding, married, love, marry, ring"
"424","t_10","2 : 17",0.000165425971877585,10,"wedding, married, love, marry, ring"
"425","t_10","9 : 15",0.0113113735239279,10,"wedding, married, love, marry, ring"
"426","t_10","2 : 18",0.000137835975189524,10,"wedding, married, love, marry, ring"
"427","t_10","2 : 11",0.191606557377049,10,"wedding, married, love, marry, ring"
"428","t_10","5 : 21",0.000115673799884326,10,"wedding, married, love, marry, ring"
"429","t_10","2 : 12",0.00956862745098039,10,"wedding, married, love, marry, ring"
"430","t_10","9 : 10",0.0774458113649678,10,"wedding, married, love, marry, ring"
"431","t_10","2 : 13",0.000153727901614143,10,"wedding, married, love, marry, ring"
"432","t_10","2 : 14",0.0138825324180015,10,"wedding, married, love, marry, ring"
"433","t_10","6 : 01",0.0679584775086505,10,"wedding, married, love, marry, ring"
"434","t_10","9 : 20",0.00354488279016581,10,"wedding, married, love, marry, ring"
"435","t_10","6 : 02",0.00580325548478415,10,"wedding, married, love, marry, ring"
"436","t_10","2 : 24",0.157776213933849,10,"wedding, married, love, marry, ring"
"437","t_10","6 : 03",0.000118694362017804,10,"wedding, married, love, marry, ring"
"438","t_10","6 : 04",0.00418636056718434,10,"wedding, married, love, marry, ring"
"439","t_10","5 : 22",0.000113058224985868,10,"wedding, married, love, marry, ring"
"440","t_10","9 : 16",0.06126013724267,10,"wedding, married, love, marry, ring"
"441","t_10","2 : 19",0.000137835975189524,10,"wedding, married, love, marry, ring"
"442","t_10","9 : 17",0.00011983223487118,10,"wedding, married, love, marry, ring"
"443","t_10","6 : 09",0.0109178164367127,10,"wedding, married, love, marry, ring"
"444","t_10","9 : 18",0.0175072463768116,10,"wedding, married, love, marry, ring"
"445","t_10","9 : 19",0.0732651963421194,10,"wedding, married, love, marry, ring"
"446","t_10","2 : 22",0.00566689702833448,10,"wedding, married, love, marry, ring"
"447","t_10","3 : 01",0.0274622573687994,10,"wedding, married, love, marry, ring"
"448","t_10","3 : 07",0.000126342387871131,10,"wedding, married, love, marry, ring"
"449","t_10","6 : 10",0.000141542816702052,10,"wedding, married, love, marry, ring"
"450","t_10","3 : 08",0.000146305779078274,10,"wedding, married, love, marry, ring"
"451","t_10","6 : 06",0.00383426097711812,10,"wedding, married, love, marry, ring"
"452","t_10","2 : 20",0.000122473974280465,10,"wedding, married, love, marry, ring"
"453","t_10","6 : 05",0.0276150627615063,10,"wedding, married, love, marry, ring"
"454","t_10","5 : 23",0.0324715615305067,10,"wedding, married, love, marry, ring"
"455","t_10","6 : 08",0.0213883677298311,10,"wedding, married, love, marry, ring"
"456","t_10","3 : 06",0.0417887432536623,10,"wedding, married, love, marry, ring"
"457","t_10","6 : 07",0.0015636105188344,10,"wedding, married, love, marry, ring"
"458","t_10","3 : 02",0.0143503555268261,10,"wedding, married, love, marry, ring"
"459","t_10","2 : 21",0.0014895057549086,10,"wedding, married, love, marry, ring"
"460","t_10","3 : 03",0.000133958472873409,10,"wedding, married, love, marry, ring"
"461","t_10","3 : 04",0.00736270368135184,10,"wedding, married, love, marry, ring"
"462","t_10","3 : 05",0.00622627182991648,10,"wedding, married, love, marry, ring"
"463","t_11","8 : 02",0.000130293159609121,11,"alright, guys, tonight, fine, man"
"464","t_11","5 : 03",0.000150489089541008,11,"alright, guys, tonight, fine, man"
"465","t_11","1 : 17",0.103831705484598,11,"alright, guys, tonight, fine, man"
"466","t_11","5 : 04",0.000131319763624425,11,"alright, guys, tonight, fine, man"
"467","t_11","8 : 03",0.000164338537387017,11,"alright, guys, tonight, fine, man"
"468","t_11","8 : 04",0.024346717654557,11,"alright, guys, tonight, fine, man"
"469","t_11","5 : 05",0.000155642023346304,11,"alright, guys, tonight, fine, man"
"470","t_11","5 : 01",0.0269545793000745,11,"alright, guys, tonight, fine, man"
"471","t_11","8 : 05",0.00740740740740741,11,"alright, guys, tonight, fine, man"
"472","t_11","5 : 02",0.00700068634179821,11,"alright, guys, tonight, fine, man"
"473","t_11","4 : 23",0.0376494704475572,11,"alright, guys, tonight, fine, man"
"474","t_11","7 : 07",0.0676669167291823,11,"alright, guys, tonight, fine, man"
"475","t_11","6 : 23",0.0027255029201817,11,"alright, guys, tonight, fine, man"
"476","t_11","1 : 16",0.101842299189388,11,"alright, guys, tonight, fine, man"
"477","t_11","6 : 24",6.54236179260713e-05,11,"alright, guys, tonight, fine, man"
"478","t_11","7 : 09",0.00423786739576213,11,"alright, guys, tonight, fine, man"
"479","t_11","7 : 10",0.00140754958413308,11,"alright, guys, tonight, fine, man"
"480","t_11","1 : 18",0.226741731175229,11,"alright, guys, tonight, fine, man"
"481","t_11","4 : 20",0.00017905102954342,11,"alright, guys, tonight, fine, man"
"482","t_11","8 : 06",0.000133600534402138,11,"alright, guys, tonight, fine, man"
"483","t_11","4 : 21",0.155129151291513,11,"alright, guys, tonight, fine, man"
"484","t_11","5 : 06",0.0312361213915618,11,"alright, guys, tonight, fine, man"
"485","t_11","4 : 22",0.0945756222080408,11,"alright, guys, tonight, fine, man"
"486","t_11","8 : 01",0.000144196106705119,11,"alright, guys, tonight, fine, man"
"487","t_11","8 : 09",0.00741641337386018,11,"alright, guys, tonight, fine, man"
"488","t_11","1 : 15",0.197570235383447,11,"alright, guys, tonight, fine, man"
"489","t_11","7 : 08",0.000150262960180316,11,"alright, guys, tonight, fine, man"
"490","t_11","1 : 24",0.227716994894238,11,"alright, guys, tonight, fine, man"
"491","t_11","4 : 07",0.0665612648221344,11,"alright, guys, tonight, fine, man"
"492","t_11","7 : 01",0.0144595561918397,11,"alright, guys, tonight, fine, man"
"493","t_11","5 : 11",0.000139567341242149,11,"alright, guys, tonight, fine, man"
"494","t_11","7 : 11",0.00726622989874926,11,"alright, guys, tonight, fine, man"
"495","t_11","1 : 19",0.0693517935808685,11,"alright, guys, tonight, fine, man"
"496","t_11","7 : 23",0.0056782334384858,11,"alright, guys, tonight, fine, man"
"497","t_11","8 : 07",0.000142348754448399,11,"alright, guys, tonight, fine, man"
"498","t_11","7 : 24",0.00355630821337849,11,"alright, guys, tonight, fine, man"
"499","t_11","5 : 07",0.135418181818182,11,"alright, guys, tonight, fine, man"
"500","t_11","1 : 14",0.0569757727652465,11,"alright, guys, tonight, fine, man"
"501","t_11","5 : 08",0.00294736842105263,11,"alright, guys, tonight, fine, man"
"502","t_11","8 : 10",0.00486646884272997,11,"alright, guys, tonight, fine, man"
"503","t_11","5 : 09",0.241837455830389,11,"alright, guys, tonight, fine, man"
"504","t_11","8 : 11",0.00141661300708307,11,"alright, guys, tonight, fine, man"
"505","t_11","10 : 01",0.0697617593158216,11,"alright, guys, tonight, fine, man"
"506","t_11","4 : 08",0.000137835975189524,11,"alright, guys, tonight, fine, man"
"507","t_11","7 : 02",0.00420338983050847,11,"alright, guys, tonight, fine, man"
"508","t_11","5 : 12",0.000139372822299652,11,"alright, guys, tonight, fine, man"
"509","t_11","7 : 12",0.0170176916596462,11,"alright, guys, tonight, fine, man"
"510","t_11","1 : 20",0.0544674767691208,11,"alright, guys, tonight, fine, man"
"511","t_11","1 : 13",0.0336980306345733,11,"alright, guys, tonight, fine, man"
"512","t_11","8 : 08",0.0776342624065262,11,"alright, guys, tonight, fine, man"
"513","t_11","7 : 14",0.000135961930659415,11,"alright, guys, tonight, fine, man"
"514","t_11","7 : 06",0.000144822592324403,11,"alright, guys, tonight, fine, man"
"515","t_11","1 : 23",0.0148296593186373,11,"alright, guys, tonight, fine, man"
"516","t_11","4 : 06",0.00757238307349666,11,"alright, guys, tonight, fine, man"
"517","t_11","3 : 23",0.00671494404213298,11,"alright, guys, tonight, fine, man"
"518","t_11","5 : 10",0.00523292916400766,11,"alright, guys, tonight, fine, man"
"519","t_11","8 : 12",0.0561563517915309,11,"alright, guys, tonight, fine, man"
"520","t_11","10 : 02",0.0423922603342128,11,"alright, guys, tonight, fine, man"
"521","t_11","4 : 09",0.00702360391479562,11,"alright, guys, tonight, fine, man"
"522","t_11","7 : 03",0.00012911555842479,11,"alright, guys, tonight, fine, man"
"523","t_11","5 : 13",0.00167046317388003,11,"alright, guys, tonight, fine, man"
"524","t_11","7 : 13",0.000105097214923805,11,"alright, guys, tonight, fine, man"
"525","t_11","1 : 21",0.0519421172886519,11,"alright, guys, tonight, fine, man"
"526","t_11","4 : 04",0.0033626901521217,11,"alright, guys, tonight, fine, man"
"527","t_11","3 : 21",0.00768746061751733,11,"alright, guys, tonight, fine, man"
"528","t_11","5 : 16",0.009152288072018,11,"alright, guys, tonight, fine, man"
"529","t_11","8 : 18",0.00260707635009311,11,"alright, guys, tonight, fine, man"
"530","t_11","10 : 08",0.0645197112715158,11,"alright, guys, tonight, fine, man"
"531","t_11","4 : 15",0.00579505300353357,11,"alright, guys, tonight, fine, man"
"532","t_11","3 : 24",0.0121576486305945,11,"alright, guys, tonight, fine, man"
"533","t_11","6 : 15",0.000103680663556247,11,"alright, guys, tonight, fine, man"
"534","t_11","8 : 13",0.00989456609894566,11,"alright, guys, tonight, fine, man"
"535","t_11","10 : 03",0.0437449556093624,11,"alright, guys, tonight, fine, man"
"536","t_11","4 : 10",0.000126182965299685,11,"alright, guys, tonight, fine, man"
"537","t_11","7 : 04",0.000133958472873409,11,"alright, guys, tonight, fine, man"
"538","t_11","5 : 14",0.00180475799835931,11,"alright, guys, tonight, fine, man"
"539","t_11","7 : 05",0.000133067198935462,11,"alright, guys, tonight, fine, man"
"540","t_11","1 : 22",0.0976903336184773,11,"alright, guys, tonight, fine, man"
"541","t_11","4 : 05",0.0015636105188344,11,"alright, guys, tonight, fine, man"
"542","t_11","3 : 22",0.00013745704467354,11,"alright, guys, tonight, fine, man"
"543","t_11","5 : 17",0.00606060606060606,11,"alright, guys, tonight, fine, man"
"544","t_11","8 : 19",0.0180298507462687,11,"alright, guys, tonight, fine, man"
"545","t_11","10 : 09",0.00536298234139961,11,"alright, guys, tonight, fine, man"
"546","t_11","4 : 16",0.0605283018867925,11,"alright, guys, tonight, fine, man"
"547","t_11","3 : 25",0.00709812108559499,11,"alright, guys, tonight, fine, man"
"548","t_11","6 : 16",0.00640124902419984,11,"alright, guys, tonight, fine, man"
"549","t_11","8 : 14",0.00567474048442907,11,"alright, guys, tonight, fine, man"
"550","t_11","10 : 04",0.0495227400336889,11,"alright, guys, tonight, fine, man"
"551","t_11","4 : 11",0.000134138162307176,11,"alright, guys, tonight, fine, man"
"552","t_11","4 : 03",0.0243754731264194,11,"alright, guys, tonight, fine, man"
"553","t_11","5 : 15",0.00841959972394755,11,"alright, guys, tonight, fine, man"
"554","t_11","8 : 17",0.010372534696859,11,"alright, guys, tonight, fine, man"
"555","t_11","10 : 07",0.0195148247978437,11,"alright, guys, tonight, fine, man"
"556","t_11","4 : 14",0.0125387957790192,11,"alright, guys, tonight, fine, man"
"557","t_11","7 : 17",0.00721868365180467,11,"alright, guys, tonight, fine, man"
"558","t_11","5 : 18",0.000116076610562972,11,"alright, guys, tonight, fine, man"
"559","t_11","8 : 20",0.0125453602903059,11,"alright, guys, tonight, fine, man"
