"","topic","rowID","value"
"2501","t_11","7 : 07",0.0732289336316182
"2502","t_12","7 : 07",0.000149142431021626
"2503","t_13","7 : 07",0.216405667412379
"2504","t_14","7 : 07",0.119463087248322
"2505","t_15","7 : 07",0.0404175988068606
"2506","t_1","7 : 08",0.000150037509377344
"2507","t_2","7 : 08",0.264216054013503
"2508","t_3","7 : 08",0.0181545386346587
"2509","t_4","7 : 08",0.0451612903225806
"2510","t_5","7 : 08",0.00165041260315079
"2511","t_6","7 : 08",0.00615153788447112
"2512","t_7","7 : 08",0.000150037509377344
"2513","t_8","7 : 08",0.00765191297824456
"2514","t_9","7 : 08",0.261215303825956
"2515","t_10","7 : 08",0.000150037509377344
"2516","t_11","7 : 08",0.000150037509377344
"2517","t_12","7 : 08",0.00165041260315079
"2518","t_13","7 : 08",0.345236309077269
"2519","t_14","7 : 08",0.0406601650412603
"2520","t_15","7 : 08",0.00765191297824456
"2521","t_1","7 : 09",0.0246762099522836
"2522","t_2","7 : 09",0.0437627811860941
"2523","t_3","7 : 09",0.0437627811860941
"2524","t_4","7 : 09",0.00422631220177232
"2525","t_5","7 : 09",0.000136332651670075
"2526","t_6","7 : 09",0.000136332651670075
"2527","t_7","7 : 09",0.000136332651670075
"2528","t_8","7 : 09",0.000136332651670075
"2529","t_9","7 : 09",0.310974778459441
"2530","t_10","7 : 09",0.000136332651670075
"2531","t_11","7 : 09",0.0246762099522836
"2532","t_12","7 : 09",0.000136332651670075
"2533","t_13","7 : 09",0.16373551465576
"2534","t_14","7 : 09",0.383231083844581
"2535","t_15","7 : 09",0.000136332651670075
"2536","t_1","7 : 10",0.00140754958413308
"2537","t_2","7 : 10",0.00524632117722329
"2538","t_3","7 : 10",0.48253358925144
"2539","t_4","7 : 10",0.00268714011516315
"2540","t_5","7 : 10",0.0589891234804862
"2541","t_6","7 : 10",0.000127959053103007
"2542","t_7","7 : 10",0.00140754958413308
"2543","t_8","7 : 10",0.000127959053103007
"2544","t_9","7 : 10",0.192066538707614
"2545","t_10","7 : 10",0.000127959053103007
"2546","t_11","7 : 10",0.00652591170825336
"2547","t_12","7 : 10",0.000127959053103007
"2548","t_13","7 : 10",0.229174664107486
"2549","t_14","7 : 10",0.0193218170185541
"2550","t_15","7 : 10",0.000127959053103007
"2551","t_1","7 : 11",0.0810232004759072
"2552","t_2","7 : 11",0.00130874479476502
"2553","t_3","7 : 11",0.000118976799524093
"2554","t_4","7 : 11",0.0048780487804878
"2555","t_5","7 : 11",0.00130874479476502
"2556","t_6","7 : 11",0.00725758477096966
"2557","t_7","7 : 11",0.0310529446757882
"2558","t_8","7 : 11",0.000118976799524093
"2559","t_9","7 : 11",0.240452111838192
"2560","t_10","7 : 11",0.00249851279000595
"2561","t_11","7 : 11",0.00606781677572873
"2562","t_12","7 : 11",0.000118976799524093
"2563","t_13","7 : 11",0.342772159428911
"2564","t_14","7 : 11",0.000118976799524093
"2565","t_15","7 : 11",0.280904223676383
"2566","t_1","7 : 12",0.00184409052808047
"2567","t_2","7 : 12",0.00184409052808047
"2568","t_3","7 : 12",0.0286672254819782
"2569","t_4","7 : 12",0.00352053646269908
"2570","t_5","7 : 12",0.0119027661357921
"2571","t_6","7 : 12",0.0387259010896899
"2572","t_7","7 : 12",0.00184409052808047
"2573","t_8","7 : 12",0.0202849958088852
"2574","t_9","7 : 12",0.306957250628667
"2575","t_10","7 : 12",0.000167644593461861
"2576","t_11","7 : 12",0.00184409052808047
"2577","t_12","7 : 12",0.00352053646269908
"2578","t_13","7 : 12",0.214752724224644
"2579","t_14","7 : 12",0.3639564124057
"2580","t_15","7 : 12",0.000167644593461861
"2581","t_1","7 : 13",0.0524332810047096
"2582","t_2","7 : 13",0.00010465724751439
"2583","t_3","7 : 13",0.496180010465725
"2584","t_4","7 : 13",0.0021978021978022
"2585","t_5","7 : 13",0.00429094714809
"2586","t_6","7 : 13",0.00952380952380952
"2587","t_7","7 : 13",0.00533751962323391
"2588","t_8","7 : 13",0.0021978021978022
"2589","t_9","7 : 13",0.238723181580324
"2590","t_10","7 : 13",0.00115122972265829
"2591","t_11","7 : 13",0.00743066457352172
"2592","t_12","7 : 13",0.00115122972265829
"2593","t_13","7 : 13",0.171742543171115
"2594","t_14","7 : 13",0.00743066457352172
"2595","t_15","7 : 13",0.00010465724751439
"2596","t_1","7 : 14",0.201086218601494
"2597","t_2","7 : 14",0.0123557365919891
"2598","t_3","7 : 14",0.000135777325186694
"2599","t_4","7 : 14",0.000135777325186694
"2600","t_5","7 : 14",0.267617107942973
"2601","t_6","7 : 14",0.0300067888662593
"2602","t_7","7 : 14",0.000135777325186694
"2603","t_8","7 : 14",0.000135777325186694
"2604","t_9","7 : 14",0.221452817379498
"2605","t_10","7 : 14",0.000135777325186694
"2606","t_11","7 : 14",0.000135777325186694
"2607","t_12","7 : 14",0.000135777325186694
"2608","t_13","7 : 14",0.236388323150034
"2609","t_14","7 : 14",0.0272912423625255
"2610","t_15","7 : 14",0.00285132382892057
"2611","t_1","7 : 15",0.0714206128133705
"2612","t_2","7 : 15",0.00233983286908078
"2613","t_3","7 : 15",0.00011142061281337
"2614","t_4","7 : 15",0.00011142061281337
"2615","t_5","7 : 15",0.00011142061281337
"2616","t_6","7 : 15",0.391197771587744
"2617","t_7","7 : 15",0.00345403899721448
"2618","t_8","7 : 15",0.0301949860724234
"2619","t_9","7 : 15",0.265292479108635
"2620","t_10","7 : 15",0.00011142061281337
"2621","t_11","7 : 15",0.00233983286908078
"2622","t_12","7 : 15",0.00011142061281337
"2623","t_13","7 : 15",0.23075208913649
"2624","t_14","7 : 15",0.00011142061281337
"2625","t_15","7 : 15",0.00233983286908078
"2626","t_1","7 : 16",0.300238208670796
"2627","t_2","7 : 16",0.0105764649833254
"2628","t_3","7 : 16",0.00867079561696046
"2629","t_4","7 : 16",0.0162934730824202
"2630","t_5","7 : 16",0.00867079561696046
"2631","t_6","7 : 16",0.00200095283468318
"2632","t_7","7 : 16",9.52834683182468e-05
"2633","t_8","7 : 16",0.00867079561696046
"2634","t_9","7 : 16",0.327870414483087
"2635","t_10","7 : 16",9.52834683182468e-05
"2636","t_11","7 : 16",0.0296331586469748
"2637","t_12","7 : 16",0.0553596950929014
"2638","t_13","7 : 16",0.224964268699381
"2639","t_14","7 : 16",0.00676512625059552
"2640","t_15","7 : 16",9.52834683182468e-05
"2641","t_1","7 : 17",0.29313517338995
"2642","t_2","7 : 17",0.00155697098372258
"2643","t_3","7 : 17",0.00721868365180467
"2644","t_4","7 : 17",0.0171266808209483
"2645","t_5","7 : 17",0.00155697098372258
"2646","t_6","7 : 17",0.0779900920028309
"2647","t_7","7 : 17",0.00155697098372258
"2648","t_8","7 : 17",0.00155697098372258
"2649","t_9","7 : 17",0.274734607218684
"2650","t_10","7 : 17",0.0185421089879689
"2651","t_11","7 : 17",0.00580325548478415
"2652","t_12","7 : 17",0.000141542816702052
"2653","t_13","7 : 17",0.267657466383581
"2654","t_14","7 : 17",0.00721868365180467
"2655","t_15","7 : 17",0.024203821656051
"2656","t_1","7 : 18",0.270185058259082
"2657","t_2","7 : 18",0.0549691569568197
"2658","t_3","7 : 18",0.000137080191912269
"2659","t_4","7 : 18",0.000137080191912269
"2660","t_5","7 : 18",0.000137080191912269
"2661","t_6","7 : 18",0.14681288553804
"2662","t_7","7 : 18",0.000137080191912269
"2663","t_8","7 : 18",0.000137080191912269
"2664","t_9","7 : 18",0.335983550376971
"2665","t_10","7 : 18",0.00287868403015764
"2666","t_11","7 : 18",0.0111034955448938
"2667","t_12","7 : 18",0.00973269362577108
"2668","t_13","7 : 18",0.109801233721727
"2669","t_14","7 : 18",0.000137080191912269
"2670","t_15","7 : 18",0.0577107607950651
"2671","t_1","7 : 19",0.0949030868628858
"2672","t_2","7 : 19",0.0231155778894472
"2673","t_3","7 : 19",0.069059583632448
"2674","t_4","7 : 19",0.000143575017946877
"2675","t_5","7 : 19",0.0346015793251974
"2676","t_6","7 : 19",0.143718592964824
"2677","t_7","7 : 19",0.000143575017946877
"2678","t_8","7 : 19",0.00445082555635319
"2679","t_9","7 : 19",0.212634601579325
"2680","t_10","7 : 19",0.000143575017946877
"2681","t_11","7 : 19",0.000143575017946877
"2682","t_12","7 : 19",0.000143575017946877
"2683","t_13","7 : 19",0.399282124910266
"2684","t_14","7 : 19",0.00732232591529074
"2685","t_15","7 : 19",0.0101938262742283
"2686","t_1","7 : 20",0.414739364889155
"2687","t_2","7 : 20",0.0312762133013781
"2688","t_3","7 : 20",0.0240862792091073
"2689","t_4","7 : 20",0.0061114439784302
"2690","t_5","7 : 20",0.00011983223487118
"2691","t_6","7 : 20",0.00131815458358298
"2692","t_7","7 : 20",0.00011983223487118
"2693","t_8","7 : 20",0.0168963451168364
"2694","t_9","7 : 20",0.322468544038346
"2695","t_10","7 : 20",0.00131815458358298
"2696","t_11","7 : 20",0.00251647693229479
"2697","t_12","7 : 20",0.00011983223487118
"2698","t_13","7 : 20",0.177471539844218
"2699","t_14","7 : 20",0.00011983223487118
"2700","t_15","7 : 20",0.00131815458358298
"2701","t_1","7 : 21",0.0490829694323144
"2702","t_2","7 : 21",0.0193886462882096
"2703","t_3","7 : 21",0.000174672489082969
"2704","t_4","7 : 21",0.0246288209606987
"2705","t_5","7 : 21",0.000174672489082969
"2706","t_6","7 : 21",0.000174672489082969
"2707","t_7","7 : 21",0.000174672489082969
"2708","t_8","7 : 21",0.000174672489082969
"2709","t_9","7 : 21",0.267423580786026
"2710","t_10","7 : 21",0.00366812227074236
"2711","t_11","7 : 21",0.484017467248908
"2712","t_12","7 : 21",0.000174672489082969
"2713","t_13","7 : 21",0.150393013100437
"2714","t_14","7 : 21",0.000174672489082969
"2715","t_15","7 : 21",0.000174672489082969
"2716","t_1","7 : 22",0.235718809373021
"2717","t_2","7 : 22",0.0583913869537682
"2718","t_3","7 : 22",0.000126662444585181
"2719","t_4","7 : 22",0.190120329322356
"2720","t_5","7 : 22",0.0064597846738442
"2721","t_6","7 : 22",0.0064597846738442
"2722","t_7","7 : 22",0.0254591513616213
"2723","t_8","7 : 22",0.00139328689043699
"2724","t_9","7 : 22",0.212919569347688
"2725","t_10","7 : 22",0.00265991133628879
"2726","t_11","7 : 22",0.000126662444585181
"2727","t_12","7 : 22",0.00139328689043699
"2728","t_13","7 : 22",0.252184927169094
"2729","t_14","7 : 22",0.0051931602279924
"2730","t_15","7 : 22",0.00139328689043699
"2731","t_1","7 : 23",0.384120321790836
"2732","t_2","7 : 23",0.00146904512067156
"2733","t_3","7 : 23",6.99545295557887e-05
"2734","t_4","7 : 23",0.0287513116474292
"2735","t_5","7 : 23",6.99545295557887e-05
"2736","t_6","7 : 23",0.0336481287163344
"2737","t_7","7 : 23",0.00216859041622945
"2738","t_8","7 : 23",0.00986358866736621
"2739","t_9","7 : 23",0.251906260930395
"2740","t_10","7 : 23",6.99545295557887e-05
"2741","t_11","7 : 23",0.0413431269674711
"2742","t_12","7 : 23",0.0224554039874082
"2743","t_13","7 : 23",0.218328086743617
"2744","t_14","7 : 23",0.00146904512067156
"2745","t_15","7 : 23",0.00426722630290311
"2746","t_1","7 : 24",0.0358538657604078
"2747","t_2","7 : 24",0.00526762956669499
"2748","t_3","7 : 24",0.000169923534409516
"2749","t_4","7 : 24",0.43857264231096
"2750","t_5","7 : 24",0.0222599830076466
"2751","t_6","7 : 24",0.103823279524214
"2752","t_7","7 : 24",0.000169923534409516
"2753","t_8","7 : 24",0.000169923534409516
"2754","t_9","7 : 24",0.251656754460493
"2755","t_10","7 : 24",0.00186915887850467
"2756","t_11","7 : 24",0.000169923534409516
"2757","t_12","7 : 24",0.000169923534409516
"2758","t_13","7 : 24",0.136108751062022
"2759","t_14","7 : 24",0.000169923534409516
"2760","t_15","7 : 24",0.00356839422259983
"2761","t_1","8 : 01",0.360231381055676
"2762","t_2","8 : 01",0.000144613159797542
"2763","t_3","8 : 01",0.000144613159797542
"2764","t_4","8 : 01",0.00448300795372379
"2765","t_5","8 : 01",0.000144613159797542
"2766","t_6","8 : 01",0.0391901663051338
"2767","t_7","8 : 01",0.00448300795372379
"2768","t_8","8 : 01",0.000144613159797542
"2769","t_9","8 : 01",0.206941431670282
"2770","t_10","8 : 01",0.000144613159797542
"2771","t_11","8 : 01",0.0117136659436009
"2772","t_12","8 : 01",0.121619667389732
"2773","t_13","8 : 01",0.247433116413594
"2774","t_14","8 : 01",0.000144613159797542
"2775","t_15","8 : 01",0.00303687635574837
"2776","t_1","8 : 02",0.321535458685751
"2777","t_2","8 : 02",0.00143135979180221
"2778","t_3","8 : 02",0.0092387768379961
"2779","t_4","8 : 02",0.00533506831489915
"2780","t_5","8 : 02",0.000130123617436565
"2781","t_6","8 : 02",0.00273259596616786
"2782","t_7","8 : 02",0.000130123617436565
"2783","t_8","8 : 02",0.000130123617436565
"2784","t_9","8 : 02",0.26818477553676
"2785","t_10","8 : 02",0.000130123617436565
"2786","t_11","8 : 02",0.0378659726740403
"2787","t_12","8 : 02",0.114638906961614
"2788","t_13","8 : 02",0.210930383864671
"2789","t_14","8 : 02",0.0274560832791152
"2790","t_15","8 : 02",0.000130123617436565
"2791","t_1","8 : 03",0.0100246507806081
"2792","t_2","8 : 03",0.000164338537387017
"2793","t_3","8 : 03",0.0428923582580115
"2794","t_4","8 : 03",0.0987674609695974
"2795","t_5","8 : 03",0.00838126540673788
"2796","t_6","8 : 03",0.000164338537387017
"2797","t_7","8 : 03",0.000164338537387017
"2798","t_8","8 : 03",0.000164338537387017
"2799","t_9","8 : 03",0.31569433032046
"2800","t_10","8 : 03",0.000164338537387017
"2801","t_11","8 : 03",0.141495480690222
"2802","t_12","8 : 03",0.225308134757601
"2803","t_13","8 : 03",0.151355792933443
"2804","t_14","8 : 03",0.000164338537387017
"2805","t_15","8 : 03",0.00509449465899754
"2806","t_1","8 : 04",0.0435226547543076
"2807","t_2","8 : 04",0.37791959157626
"2808","t_3","8 : 04",0.00778557753669432
"2809","t_4","8 : 04",0.000127632418634333
"2810","t_5","8 : 04",0.000127632418634333
"2811","t_6","8 : 04",0.0167198468410976
"2812","t_7","8 : 04",0.000127632418634333
"2813","t_8","8 : 04",0.00140395660497766
"2814","t_9","8 : 04",0.321761327377154
"2815","t_10","8 : 04",0.014167198468411
"2816","t_11","8 : 04",0.00650925335035099
"2817","t_12","8 : 04",0.0333120612635609
"2818","t_13","8 : 04",0.167326100829611
"2819","t_14","8 : 04",0.000127632418634333
"2820","t_15","8 : 04",0.00906190172303765
"2821","t_1","8 : 05",0.023137492428831
"2822","t_2","8 : 05",0.00133252574197456
"2823","t_3","8 : 05",0.000121138703815869
"2824","t_4","8 : 05",0.0122350090854028
"2825","t_5","8 : 05",0.000121138703815869
"2826","t_6","8 : 05",0.0885523924894004
"2827","t_7","8 : 05",0.00133252574197456
"2828","t_8","8 : 05",0.000121138703815869
"2829","t_9","8 : 05",0.422895215021199
"2830","t_10","8 : 05",0.00375529981829194
"2831","t_11","8 : 05",0.000121138703815869
"2832","t_12","8 : 05",0.236341611144761
"2833","t_13","8 : 05",0.155178679588128
"2834","t_14","8 : 05",0.0400969109630527
"2835","t_15","8 : 05",0.0146577831617202
"2836","t_1","8 : 06",0.124216144096064
"2837","t_2","8 : 06",0.00146764509673115
"2838","t_3","8 : 06",0.0121414276184123
"2839","t_4","8 : 06",0.00146764509673115
"2840","t_5","8 : 06",0.0348232154769847
"2841","t_6","8 : 06",0.00146764509673115
"2842","t_7","8 : 06",0.000133422281521014
"2843","t_8","8 : 06",0.000133422281521014
"2844","t_9","8 : 06",0.27898599066044
"2845","t_10","8 : 06",0.000133422281521014
"2846","t_11","8 : 06",0.00146764509673115
"2847","t_12","8 : 06",0.000133422281521014
"2848","t_13","8 : 06",0.1815877251501
"2849","t_14","8 : 06",0.340360240160107
"2850","t_15","8 : 06",0.0214809873248833
"2851","t_1","8 : 07",0.0129353233830846
"2852","t_2","8 : 07",0.00298507462686567
"2853","t_3","8 : 07",0.00440653873489694
"2854","t_4","8 : 07",0.025728500355366
"2855","t_5","8 : 07",0.0371002132196162
"2856","t_6","8 : 07",0.00298507462686567
"2857","t_7","8 : 07",0.000142146410803127
"2858","t_8","8 : 07",0.0015636105188344
"2859","t_9","8 : 07",0.270220326936745
"2860","t_10","8 : 07",0.010092395167022
"2861","t_11","8 : 07",0.0498933901918977
"2862","t_12","8 : 07",0.233262260127932
"2863","t_13","8 : 07",0.250319829424307
"2864","t_14","8 : 07",0.0982231698649609
"2865","t_15","8 : 07",0.000142146410803127
"2866","t_1","8 : 08",0.0949221394719025
"2867","t_2","8 : 08",0.0001354096140826
"2868","t_3","8 : 08",0.0177386594448206
"2869","t_4","8 : 08",0.0204468517264726
"2870","t_5","8 : 08",0.0583615436696005
"2871","t_6","8 : 08",0.0001354096140826
"2872","t_7","8 : 08",0.0001354096140826
"2873","t_8","8 : 08",0.150440081245768
"2874","t_9","8 : 08",0.30886932972241
"2875","t_10","8 : 08",0.0001354096140826
"2876","t_11","8 : 08",0.0502369668246446
"2877","t_12","8 : 08",0.0556533513879485
"2878","t_13","8 : 08",0.18700067704807
"2879","t_14","8 : 08",0.0556533513879485
"2880","t_15","8 : 08",0.0001354096140826
"2881","t_1","8 : 09",0.00134064594759293
"2882","t_2","8 : 09",0.37794028031688
"2883","t_3","8 : 09",0.00377818403412553
"2884","t_4","8 : 09",0.00255941499085923
"2885","t_5","8 : 09",0.0232784887263864
"2886","t_6","8 : 09",0.00012187690432663
"2887","t_7","8 : 09",0.00377818403412553
"2888","t_8","8 : 09",0.00134064594759293
"2889","t_9","8 : 09",0.292626447288239
"2890","t_10","8 : 09",0.0159658744667885
"2891","t_11","8 : 09",0.025716026812919
"2892","t_12","8 : 09",0.0318098720292505
"2893","t_13","8 : 09",0.217062766605728
"2894","t_14","8 : 09",0.00012187690432663
"2895","t_15","8 : 09",0.00255941499085923
"2896","t_1","8 : 10",0.367320261437909
"2897","t_2","8 : 10",0.0238859180035651
"2898","t_3","8 : 10",0.0654783125371361
"2899","t_4","8 : 10",0.00368389780154486
"2900","t_5","8 : 10",0.0322043969102793
"2901","t_6","8 : 10",0.00011883541295306
"2902","t_7","8 : 10",0.00130718954248366
"2903","t_8","8 : 10",0.00011883541295306
"2904","t_9","8 : 10",0.285323826500297
"2905","t_10","8 : 10",0.00011883541295306
"2906","t_11","8 : 10",0.0226975638740345
"2907","t_12","8 : 10",0.0868686868686869
"2908","t_13","8 : 10",0.0868686868686869
"2909","t_14","8 : 10",0.0215092097445039
"2910","t_15","8 : 10",0.00249554367201426
"2911","t_1","8 : 11",0.0155227710070558
"2912","t_2","8 : 11",0.000128287363694676
"2913","t_3","8 : 11",0.0257857601026299
"2914","t_4","8 : 11",0.250288646568313
"2915","t_5","8 : 11",0.0116741500962155
"2916","t_6","8 : 11",0.000128287363694676
"2917","t_7","8 : 11",0.000128287363694676
"2918","t_8","8 : 11",0.000128287363694676
"2919","t_9","8 : 11",0.370878768441309
"2920","t_10","8 : 11",0.000128287363694676
"2921","t_11","8 : 11",0.0257857601026299
"2922","t_12","8 : 11",0.041180243745991
"2923","t_13","8 : 11",0.169467607440667
"2924","t_14","8 : 11",0.07325208466966
"2925","t_15","8 : 11",0.0155227710070558
"2926","t_1","8 : 12",0.0403110823071938
"2927","t_2","8 : 12",0.116785482825664
"2928","t_3","8 : 12",0.0156837329876863
"2929","t_4","8 : 12",0.00272197018794556
"2930","t_5","8 : 12",0.0636422553467272
"2931","t_6","8 : 12",0.000129617627997408
"2932","t_7","8 : 12",0.0130913804277382
"2933","t_8","8 : 12",0.00272197018794556
"2934","t_9","8 : 12",0.299546338302009
"2935","t_10","8 : 12",0.0156837329876863
"2936","t_11","8 : 12",0.00661049902786779
"2937","t_12","8 : 12",0.044199611147116
"2938","t_13","8 : 12",0.295657809462087
"2939","t_14","8 : 12",0.00531432274789371
"2940","t_15","8 : 12",0.077900194426442
"2941","t_1","8 : 13",0.00178137651821862
"2942","t_2","8 : 13",0.00502024291497976
"2943","t_3","8 : 13",0.000161943319838057
"2944","t_4","8 : 13",0.022834008097166
"2945","t_5","8 : 13",0.000161943319838057
"2946","t_6","8 : 13",0.000161943319838057
"2947","t_7","8 : 13",0.00987854251012146
"2948","t_8","8 : 13",0.000161943319838057
"2949","t_9","8 : 13",0.285182186234818
"2950","t_10","8 : 13",0.000161943319838057
"2951","t_11","8 : 13",0.0422672064777328
"2952","t_12","8 : 13",0.346720647773279
"2953","t_13","8 : 13",0.275465587044534
"2954","t_14","8 : 13",0.00825910931174089
"2955","t_15","8 : 13",0.00178137651821862
"2956","t_1","8 : 14",0.00566689702833448
"2957","t_2","8 : 14",0.00152038700760194
"2958","t_3","8 : 14",0.0443676572218383
"2959","t_4","8 : 14",0.000138217000691085
"2960","t_5","8 : 14",0.000138217000691085
"2961","t_6","8 : 14",0.000138217000691085
"2962","t_7","8 : 14",0.000138217000691085
"2963","t_8","8 : 14",0.000138217000691085
"2964","t_9","8 : 14",0.330476848652384
"2965","t_10","8 : 14",0.00981340704906703
"2966","t_11","8 : 14",0.157705597788528
"2967","t_12","8 : 14",0.230960608154803
"2968","t_13","8 : 14",0.161852107809261
"2969","t_14","8 : 14",0.0568071872840359
"2970","t_15","8 : 14",0.000138217000691085
"2971","t_1","8 : 15",0.0027906976744186
"2972","t_2","8 : 15",0.000132890365448505
"2973","t_3","8 : 15",0.013421926910299
"2974","t_4","8 : 15",0.00411960132890365
"2975","t_5","8 : 15",0.000132890365448505
"2976","t_6","8 : 15",0.00146179401993356
"2977","t_7","8 : 15",0.0306976744186047
"2978","t_8","8 : 15",0.00943521594684385
"2979","t_9","8 : 15",0.30312292358804
"2980","t_10","8 : 15",0.000132890365448505
"2981","t_11","8 : 15",0.0612624584717608
"2982","t_12","8 : 15",0.0718936877076412
"2983","t_13","8 : 15",0.239335548172757
"2984","t_14","8 : 15",0.260598006644518
"2985","t_15","8 : 15",0.00146179401993356
"2986","t_1","8 : 16",0.000167364016736402
"2987","t_2","8 : 16",0.000167364016736402
"2988","t_3","8 : 16",0.0219246861924686
"2989","t_4","8 : 16",0.000167364016736402
"2990","t_5","8 : 16",0.000167364016736402
"2991","t_6","8 : 16",0.000167364016736402
"2992","t_7","8 : 16",0.000167364016736402
"2993","t_8","8 : 16",0.0169037656903766
"2994","t_9","8 : 16",0.430292887029289
"2995","t_10","8 : 16",0.000167364016736402
"2996","t_11","8 : 16",0.144100418410042
"2997","t_12","8 : 16",0.0403347280334728
"2998","t_13","8 : 16",0.174225941422594
"2999","t_14","8 : 16",0.000167364016736402
"3000","t_15","8 : 16",0.170878661087866
"3001","t_1","8 : 17",0.0104335047759001
"3002","t_2","8 : 17",0.00161645848640705
"3003","t_3","8 : 17",0.217634092578986
"3004","t_4","8 : 17",0.00308596620132256
"3005","t_5","8 : 17",0.00161645848640705
"3006","t_6","8 : 17",0.0339456282145481
"3007","t_7","8 : 17",0.00014695077149155
"3008","t_8","8 : 17",0.00014695077149155
"3009","t_9","8 : 17",0.404261572373255
"3010","t_10","8 : 17",0.00014695077149155
"3011","t_11","8 : 17",0.0324761204996326
"3012","t_12","8 : 17",0.104481998530492
"3013","t_13","8 : 17",0.158853783982366
"3014","t_14","8 : 17",0.0280675973548861
"3015","t_15","8 : 17",0.00308596620132256
"3016","t_1","8 : 18",0.205696594427245
"3017","t_2","8 : 18",0.0508978328173375
"3018","t_3","8 : 18",0.0286068111455108
"3019","t_4","8 : 18",0.00260061919504644
"3020","t_5","8 : 18",0.158637770897833
"3021","t_6","8 : 18",0.000123839009287926
"3022","t_7","8 : 18",0.0038390092879257
"3023","t_8","8 : 18",0.000123839009287926
"3024","t_9","8 : 18",0.292383900928793
"3025","t_10","8 : 18",0.0137461300309598
"3026","t_11","8 : 18",0.058328173374613
"3027","t_12","8 : 18",0.0038390092879257
"3028","t_13","8 : 18",0.14749226006192
"3029","t_14","8 : 18",0.0323219814241486
"3030","t_15","8 : 18",0.00136222910216718
"3031","t_1","8 : 19",0.000119260584376863
"3032","t_2","8 : 19",0.0311270125223614
"3033","t_3","8 : 19",0.00369707811568277
"3034","t_4","8 : 19",0.0108527131782946
"3035","t_5","8 : 19",0.000119260584376863
"3036","t_6","8 : 19",0.218366129994037
"3037","t_7","8 : 19",0.019200954084675
"3038","t_8","8 : 19",0.000119260584376863
"3039","t_9","8 : 19",0.291115086463924
"3040","t_10","8 : 19",0.000119260584376863
"3041","t_11","8 : 19",0.000119260584376863
"3042","t_12","8 : 19",0.0013118664281455
"3043","t_13","8 : 19",0.157543231961837
"3044","t_14","8 : 19",0.264877757901014
"3045","t_15","8 : 19",0.0013118664281455
"3046","t_1","8 : 20",0.0228187919463087
"3047","t_2","8 : 20",0.0393391843056273
"3048","t_3","8 : 20",0.00216830149716056
"3049","t_4","8 : 20",0.000103252452245741
"3050","t_5","8 : 20",0.323283427981415
"3051","t_6","8 : 20",0.031078988125968
"3052","t_7","8 : 20",0.000103252452245741
"3053","t_8","8 : 20",0.000103252452245741
"3054","t_9","8 : 20",0.159112028910687
"3055","t_10","8 : 20",0.0166236448115643
"3056","t_11","8 : 20",0.000103252452245741
"3057","t_12","8 : 20",0.132266391326794
"3058","t_13","8 : 20",0.272689726381002
"3059","t_14","8 : 20",0.000103252452245741
"3060","t_15","8 : 20",0.000103252452245741
"3061","t_1","8 : 21",0.00903882877148313
"3062","t_2","8 : 21",0.000127307447485678
"3063","t_3","8 : 21",0.0854232972628899
"3064","t_4","8 : 21",0.0485041374920433
"3065","t_5","8 : 21",0.000127307447485678
"3066","t_6","8 : 21",0.0204964990451941
"3067","t_7","8 : 21",0.000127307447485678
"3068","t_8","8 : 21",0.000127307447485678
"3069","t_9","8 : 21",0.383322724379376
"3070","t_10","8 : 21",0.0166772756206238
"3071","t_11","8 : 21",0.000127307447485678
"3072","t_12","8 : 21",0.0650541056651814
"3073","t_13","8 : 21",0.175811584977721
"3074","t_14","8 : 21",0.00649267982176957
"3075","t_15","8 : 21",0.188542329726289
"3076","t_1","8 : 22",0.00293091416608514
"3077","t_2","8 : 22",0.0154919748778786
"3078","t_3","8 : 22",0.000139567341242149
"3079","t_4","8 : 22",0.000139567341242149
"3080","t_5","8 : 22",0.033635729239358
"3081","t_6","8 : 22",0.0922540125610607
"3082","t_7","8 : 22",0.000139567341242149
"3083","t_8","8 : 22",0.000139567341242149
"3084","t_9","8 : 22",0.304396371249128
"3085","t_10","8 : 22",0.000139567341242149
"3086","t_11","8 : 22",0.00711793440334962
"3087","t_12","8 : 22",0.230425680390789
"3088","t_13","8 : 22",0.290439637124913
"3089","t_14","8 : 22",0.0099092812281926
"3090","t_15","8 : 22",0.0127006280530356
"3091","t_1","8 : 23",0.0283098054177795
"3092","t_2","8 : 23",7.63067531476536e-05
"3093","t_3","8 : 23",7.63067531476536e-05
"3094","t_4","8 : 23",0.0237314002289203
"3095","t_5","8 : 23",0.00236550934757726
"3096","t_6","8 : 23",0.0588325066768409
"3097","t_7","8 : 23",7.63067531476536e-05
"3098","t_8","8 : 23",7.63067531476536e-05
"3099","t_9","8 : 23",0.23967951163678
"3100","t_10","8 : 23",0.0351774132010683
"3101","t_11","8 : 23",0.0336512781381152
"3102","t_12","8 : 23",0.332010682945441
"3103","t_13","8 : 23",0.245784051888592
"3104","t_14","8 : 23",7.63067531476536e-05
"3105","t_15","8 : 23",7.63067531476536e-05
"3106","t_1","9 : 01",0.0107331821617536
"3107","t_2","9 : 01",0.000151171579743008
"3108","t_3","9 : 01",0.000151171579743008
"3109","t_4","9 : 01",0.000151171579743008
"3110","t_5","9 : 01",0.0424792139077853
"3111","t_6","9 : 01",0.00317460317460317
"3112","t_7","9 : 01",0.0470143613000756
"3113","t_8","9 : 01",0.000151171579743008
