"","id","topic","value","topic_num","top_terms","name"
"289","1 : 20","t_5",0.0015748031496063,5,"emily, love, married, london, plane","The Evil Orthodontist"
"290","1 : 20","t_1",0.13042233357194,1,"back, man, play, show, big","The Evil Orthodontist"
"291","1 : 20","t_15",0.0015748031496063,15,"play, game, party, break, night","The Evil Orthodontist"
"292","1 : 20","t_4",0.209162491052255,4,"alright, marcel, julie, monkey, god","The Evil Orthodontist"
"293","1 : 20","t_11",0.421045096635648,11,"good, god, great, guys, time","The Evil Orthodontist"
"294","1 : 20","t_8",0.0416607015032212,8,"apartment, place, move, moving, guys","The Evil Orthodontist"
"295","1 : 20","t_14",0.0015748031496063,14,"date, sister, office, tag, picture","The Evil Orthodontist"
"296","1 : 20","t_7",0.000143163922691482,7,"birthday, guys, dad, mom, ben","The Evil Orthodontist"
"297","1 : 20","t_2",0.000143163922691482,2,"baby, emma, babies, doctor, give","The Evil Orthodontist"
"298","1 : 20","t_12",0.000143163922691482,12,"christmas, year, give, ben, santa","The Evil Orthodontist"
"299","1 : 20","t_6",0.000143163922691482,6,"job, great, money, guy, house","The Evil Orthodontist"
"300","1 : 20","t_9",0.00586972083035075,9,"money, man, richard, big, love","The Evil Orthodontist"
"301","1 : 21","t_4",0.387643020594966,4,"alright, marcel, julie, monkey, god","The Fake Monica"
"302","1 : 21","t_14",0.00320366132723112,14,"date, sister, office, tag, picture","The Fake Monica"
"303","1 : 21","t_5",0.0520213577421815,5,"emily, love, married, london, plane","The Fake Monica"
"304","1 : 21","t_6",0.0123569794050343,6,"job, great, money, guy, house","The Fake Monica"
"305","1 : 21","t_13",0.00015255530129672,13,"wedding, married, ring, marry, love","The Fake Monica"
"306","1 : 21","t_11",0.277803203661327,11,"good, god, great, guys, time","The Fake Monica"
"307","1 : 21","t_10",0.00015255530129672,10,"mike, thanksgiving, emma, alright, charlie","The Fake Monica"
"308","1 : 21","t_8",0.00320366132723112,8,"apartment, place, move, moving, guys","The Fake Monica"
"309","1 : 21","t_7",0.00015255530129672,7,"birthday, guys, dad, mom, ben","The Fake Monica"
"310","1 : 21","t_1",0.0764302059496568,1,"back, man, play, show, big","The Fake Monica"
"311","1 : 21","t_9",0.0504958047292143,9,"money, man, richard, big, love","The Fake Monica"
"312","1 : 21","t_15",0.131350114416476,15,"play, game, party, break, night","The Fake Monica"
"313","1 : 21","t_2",0.00015255530129672,2,"baby, emma, babies, doctor, give","The Fake Monica"
"314","1 : 21","t_3",0.00472921434019832,3,"guy, carol, woman, friend, boy","The Fake Monica"
"315","1 : 21","t_12",0.00015255530129672,12,"christmas, year, give, ben, santa","The Fake Monica"
"316","1 : 22","t_6",0.0397248495270851,6,"job, great, money, guy, house","The Ick Factor"
"317","1 : 22","t_9",0.00189165950128977,9,"money, man, richard, big, love","The Ick Factor"
"318","1 : 22","t_5",0.000171969045571797,5,"emily, love, married, london, plane","The Ick Factor"
"319","1 : 22","t_15",0.0104901117798796,15,"play, game, party, break, night","The Ick Factor"
"320","1 : 22","t_1",0.0792777300085985,1,"back, man, play, show, big","The Ick Factor"
"321","1 : 22","t_11",0.447291487532244,11,"good, god, great, guys, time","The Ick Factor"
"322","1 : 22","t_3",0.0620808254514187,3,"guy, carol, woman, friend, boy","The Ick Factor"
"323","1 : 22","t_4",0.19621668099742,4,"alright, marcel, julie, monkey, god","The Ick Factor"
"324","1 : 22","t_14",0.0345657781599312,14,"date, sister, office, tag, picture","The Ick Factor"
"325","1 : 22","t_10",0.000171969045571797,10,"mike, thanksgiving, emma, alright, charlie","The Ick Factor"
"326","1 : 22","t_13",0.00189165950128977,13,"wedding, married, ring, marry, love","The Ick Factor"
"327","1 : 22","t_7",0.0242476354256234,7,"birthday, guys, dad, mom, ben","The Ick Factor"
"328","1 : 22","t_12",0.000171969045571797,12,"christmas, year, give, ben, santa","The Ick Factor"
"329","1 : 22","t_8",0.0208082545141874,8,"apartment, place, move, moving, guys","The Ick Factor"
"330","1 : 22","t_2",0.0809974204643164,2,"baby, emma, babies, doctor, give","The Ick Factor"
"331","1 : 23","t_7",0.0096271186440678,7,"birthday, guys, dad, mom, ben","The Birth"
"332","1 : 23","t_4",0.0299661016949153,4,"alright, marcel, julie, monkey, god","The Birth"
"333","1 : 23","t_6",0.000135593220338983,6,"job, great, money, guy, house","The Birth"
"334","1 : 23","t_15",0.00420338983050847,15,"play, game, party, break, night","The Birth"
"335","1 : 23","t_10",0.000135593220338983,10,"mike, thanksgiving, emma, alright, charlie","The Birth"
"336","1 : 23","t_12",0.00284745762711864,12,"christmas, year, give, ben, santa","The Birth"
"337","1 : 23","t_1",0.00149152542372881,1,"back, man, play, show, big","The Birth"
"338","1 : 23","t_5",0.000135593220338983,5,"emily, love, married, london, plane","The Birth"
"339","1 : 23","t_3",0.143864406779661,3,"guy, carol, woman, friend, boy","The Birth"
"340","1 : 23","t_14",0.000135593220338983,14,"date, sister, office, tag, picture","The Birth"
"341","1 : 23","t_2",0.465220338983051,2,"baby, emma, babies, doctor, give","The Birth"
"342","1 : 23","t_8",0.0123389830508475,8,"apartment, place, move, moving, guys","The Birth"
"343","1 : 23","t_11",0.286237288135593,11,"good, god, great, guys, time","The Birth"
"344","1 : 23","t_13",0.0421694915254237,13,"wedding, married, ring, marry, love","The Birth"
"345","1 : 23","t_9",0.00149152542372881,9,"money, man, richard, big, love","The Birth"
"346","1 : 24","t_12",0.000146520146520147,12,"christmas, year, give, ben, santa","Rachel Finds Out"
"347","1 : 24","t_10",0.00161172161172161,10,"mike, thanksgiving, emma, alright, charlie","Rachel Finds Out"
"348","1 : 24","t_14",0.0104029304029304,14,"date, sister, office, tag, picture","Rachel Finds Out"
"349","1 : 24","t_5",0.0397069597069597,5,"emily, love, married, london, plane","Rachel Finds Out"
"350","1 : 24","t_3",0.0235897435897436,3,"guy, carol, woman, friend, boy","Rachel Finds Out"
"351","1 : 24","t_15",0.000146520146520147,15,"play, game, party, break, night","Rachel Finds Out"
"352","1 : 24","t_9",0.237509157509157,9,"money, man, richard, big, love","Rachel Finds Out"
"353","1 : 24","t_6",0.00600732600732601,6,"job, great, money, guy, house","Rachel Finds Out"
"354","1 : 24","t_8",0.0104029304029304,8,"apartment, place, move, moving, guys","Rachel Finds Out"
"355","1 : 24","t_1",0.0646153846153846,1,"back, man, play, show, big","Rachel Finds Out"
"356","1 : 24","t_11",0.416263736263736,11,"good, god, great, guys, time","Rachel Finds Out"
"357","1 : 24","t_4",0.0865934065934066,4,"alright, marcel, julie, monkey, god","Rachel Finds Out"
"358","1 : 24","t_13",0.000146520146520147,13,"wedding, married, ring, marry, love","Rachel Finds Out"
"359","1 : 24","t_2",0.0265201465201465,2,"baby, emma, babies, doctor, give","Rachel Finds Out"
"360","1 : 24","t_7",0.0763369963369963,7,"birthday, guys, dad, mom, ben","Rachel Finds Out"
"361","10 : 01","t_8",0.0441590214067278,8,"apartment, place, move, moving, guys","Joey and Rachel Kiss"
"362","10 : 01","t_2",0.0123547400611621,2,"baby, emma, babies, doctor, give","Joey and Rachel Kiss"
"363","10 : 01","t_4",0.0527217125382263,4,"alright, marcel, julie, monkey, god","Joey and Rachel Kiss"
"364","10 : 01","t_5",0.0209174311926606,5,"emily, love, married, london, plane","Joey and Rachel Kiss"
"365","10 : 01","t_15",0.00501529051987768,15,"play, game, party, break, night","Joey and Rachel Kiss"
"366","10 : 01","t_6",0.00868501529051988,6,"job, great, money, guy, house","Joey and Rachel Kiss"
"367","10 : 01","t_1",0.0918654434250765,1,"back, man, play, show, big","Joey and Rachel Kiss"
"368","10 : 01","t_12",0.000122324159021407,12,"christmas, year, give, ben, santa","Joey and Rachel Kiss"
"369","10 : 01","t_14",0.000122324159021407,14,"date, sister, office, tag, picture","Joey and Rachel Kiss"
"370","10 : 01","t_11",0.504097859327217,11,"good, god, great, guys, time","Joey and Rachel Kiss"
"371","10 : 01","t_9",0.000122324159021407,9,"money, man, richard, big, love","Joey and Rachel Kiss"
"372","10 : 01","t_3",0.0148012232415902,3,"guy, carol, woman, friend, boy","Joey and Rachel Kiss"
"373","10 : 01","t_7",0.0221406727828746,7,"birthday, guys, dad, mom, ben","Joey and Rachel Kiss"
"374","10 : 01","t_13",0.0233639143730887,13,"wedding, married, ring, marry, love","Joey and Rachel Kiss"
"375","10 : 01","t_10",0.199510703363914,10,"mike, thanksgiving, emma, alright, charlie","Joey and Rachel Kiss"
"376","10 : 02","t_13",0.00545294635004398,13,"wedding, married, ring, marry, love","Ross Is Fine"
"377","10 : 02","t_7",0.0494283201407212,7,"birthday, guys, dad, mom, ben","Ross Is Fine"
"378","10 : 02","t_9",0.0318381706244503,9,"money, man, richard, big, love","Ross Is Fine"
"379","10 : 02","t_6",0.00545294635004398,6,"job, great, money, guy, house","Ross Is Fine"
"380","10 : 02","t_14",0.00369393139841689,14,"date, sister, office, tag, picture","Ross Is Fine"
"381","10 : 02","t_10",0.0617414248021108,10,"mike, thanksgiving, emma, alright, charlie","Ross Is Fine"
"382","10 : 02","t_15",0.00545294635004398,15,"play, game, party, break, night","Ross Is Fine"
"383","10 : 02","t_5",0.000175901495162709,5,"emily, love, married, london, plane","Ross Is Fine"
"384","10 : 02","t_3",0.0124890061565523,3,"guy, carol, woman, friend, boy","Ross Is Fine"
"385","10 : 02","t_8",0.00721196130167106,8,"apartment, place, move, moving, guys","Ross Is Fine"
"386","10 : 02","t_12",0.0019349164467898,12,"christmas, year, give, ben, santa","Ross Is Fine"
"387","10 : 02","t_11",0.482145998240985,11,"good, god, great, guys, time","Ross Is Fine"
"388","10 : 02","t_1",0.0283201407211961,1,"back, man, play, show, big","Ross Is Fine"
"389","10 : 02","t_2",0.283377308707124,2,"baby, emma, babies, doctor, give","Ross Is Fine"
"390","10 : 02","t_4",0.0212840809146878,4,"alright, marcel, julie, monkey, god","Ross Is Fine"
"391","10 : 03","t_7",0.252384801940178,7,"birthday, guys, dad, mom, ben","Ross's Tan"
"392","10 : 03","t_15",0.0163298302344382,15,"play, game, party, break, night","Ross's Tan"
"393","10 : 03","t_2",0.00339531123686338,2,"baby, emma, babies, doctor, give","Ross's Tan"
"394","10 : 03","t_14",0.038965238480194,14,"date, sister, office, tag, picture","Ross's Tan"
"395","10 : 03","t_10",0.0276475343573161,10,"mike, thanksgiving, emma, alright, charlie","Ross's Tan"
"396","10 : 03","t_8",0.00986257073565077,8,"apartment, place, move, moving, guys","Ross's Tan"
"397","10 : 03","t_11",0.467421180274859,11,"good, god, great, guys, time","Ross's Tan"
"398","10 : 03","t_12",0.000161681487469685,12,"christmas, year, give, ben, santa","Ross's Tan"
"399","10 : 03","t_4",0.0244139046079224,4,"alright, marcel, julie, monkey, god","Ross's Tan"
"400","10 : 03","t_3",0.0454324979789814,3,"guy, carol, woman, friend, boy","Ross's Tan"
"401","10 : 03","t_13",0.00177849636216653,13,"wedding, married, ring, marry, love","Ross's Tan"
"402","10 : 03","t_5",0.00501212611156023,5,"emily, love, married, london, plane","Ross's Tan"
"403","10 : 03","t_6",0.00824575586095392,6,"job, great, money, guy, house","Ross's Tan"
"404","10 : 03","t_1",0.0955537590945837,1,"back, man, play, show, big","Ross's Tan"
"405","10 : 03","t_9",0.00339531123686338,9,"money, man, richard, big, love","Ross's Tan"
"406","10 : 04","t_13",0.00572069545709478,13,"wedding, married, ring, marry, love","The Cake"
"407","10 : 04","t_15",0.000112170499158721,15,"play, game, party, break, night","The Cake"
"408","10 : 04","t_3",0.00123387549074593,3,"guy, carol, woman, friend, boy","The Cake"
"409","10 : 04","t_2",0.108917554683118,2,"baby, emma, babies, doctor, give","The Cake"
"410","10 : 04","t_11",0.347840717891195,11,"good, god, great, guys, time","The Cake"
"411","10 : 04","t_12",0.000112170499158721,12,"christmas, year, give, ben, santa","The Cake"
"412","10 : 04","t_14",0.0292765002804262,14,"date, sister, office, tag, picture","The Cake"
"413","10 : 04","t_8",0.006842400448682,8,"apartment, place, move, moving, guys","The Cake"
"414","10 : 04","t_4",0.000112170499158721,4,"alright, marcel, julie, monkey, god","The Cake"
"415","10 : 04","t_1",0.0819966348850252,1,"back, man, play, show, big","The Cake"
"416","10 : 04","t_5",0.000112170499158721,5,"emily, love, married, london, plane","The Cake"
"417","10 : 04","t_9",0.000112170499158721,9,"money, man, richard, big, love","The Cake"
"418","10 : 04","t_10",0.115647784632642,10,"mike, thanksgiving, emma, alright, charlie","The Cake"
"419","10 : 04","t_7",0.261469433538979,7,"birthday, guys, dad, mom, ben","The Cake"
"420","10 : 04","t_6",0.0404935501962984,6,"job, great, money, guy, house","The Cake"
"421","10 : 05","t_12",0.00115850447604002,12,"christmas, year, give, ben, santa","Rachel's Sister Babysits"
"422","10 : 05","t_15",0.0517114270668773,15,"play, game, party, break, night","Rachel's Sister Babysits"
"423","10 : 05","t_11",0.387677725118483,11,"good, god, great, guys, time","Rachel's Sister Babysits"
"424","10 : 05","t_14",0.0812006319115324,14,"date, sister, office, tag, picture","Rachel's Sister Babysits"
"425","10 : 05","t_13",0.0927856766719326,13,"wedding, married, ring, marry, love","Rachel's Sister Babysits"
"426","10 : 05","t_7",0.00537124802527646,7,"birthday, guys, dad, mom, ben","Rachel's Sister Babysits"
"427","10 : 05","t_3",0.0359136387572407,3,"guy, carol, woman, friend, boy","Rachel's Sister Babysits"
"428","10 : 05","t_2",0.114902580305424,2,"baby, emma, babies, doctor, give","Rachel's Sister Babysits"
"429","10 : 05","t_4",0.00747761979989468,4,"alright, marcel, julie, monkey, god","Rachel's Sister Babysits"
"430","10 : 05","t_5",0.000105318588730911,5,"emily, love, married, london, plane","Rachel's Sister Babysits"
"431","10 : 05","t_8",0.0127435492364402,8,"apartment, place, move, moving, guys","Rachel's Sister Babysits"
"432","10 : 05","t_1",0.0274881516587678,1,"back, man, play, show, big","Rachel's Sister Babysits"
"433","10 : 05","t_10",0.172827804107425,10,"mike, thanksgiving, emma, alright, charlie","Rachel's Sister Babysits"
"434","10 : 05","t_9",0.00115850447604002,9,"money, man, richard, big, love","Rachel's Sister Babysits"
"435","10 : 05","t_6",0.00747761979989468,6,"job, great, money, guy, house","Rachel's Sister Babysits"
"436","10 : 06","t_5",0.000126342387871131,5,"emily, love, married, london, plane","Ross's Grant"
"437","10 : 06","t_11",0.323562855337966,11,"good, god, great, guys, time","Ross's Grant"
"438","10 : 06","t_3",0.0165508528111181,3,"guy, carol, woman, friend, boy","Ross's Grant"
"439","10 : 06","t_15",0.0127605811749842,15,"play, game, party, break, night","Ross's Grant"
"440","10 : 06","t_6",0.0481364497789008,6,"job, great, money, guy, house","Ross's Grant"
"441","10 : 06","t_1",0.0620341124447252,1,"back, man, play, show, big","Ross's Grant"
"442","10 : 06","t_2",0.0481364497789008,2,"baby, emma, babies, doctor, give","Ross's Grant"
"443","10 : 06","t_13",0.0203411244472521,13,"wedding, married, ring, marry, love","Ross's Grant"
"444","10 : 06","t_9",0.000126342387871131,9,"money, man, richard, big, love","Ross's Grant"
"445","10 : 06","t_4",0.000126342387871131,4,"alright, marcel, julie, monkey, god","Ross's Grant"
"446","10 : 06","t_12",0.000126342387871131,12,"christmas, year, give, ben, santa","Ross's Grant"
"447","10 : 06","t_8",0.13404927353127,8,"apartment, place, move, moving, guys","Ross's Grant"
"448","10 : 06","t_7",0.0342387871130764,7,"birthday, guys, dad, mom, ben","Ross's Grant"
"449","10 : 06","t_14",0.00770688566013898,14,"date, sister, office, tag, picture","Ross's Grant"
"450","10 : 06","t_10",0.291977258370183,10,"mike, thanksgiving, emma, alright, charlie","Ross's Grant"
"451","10 : 07","t_5",0.000107933081489477,5,"emily, love, married, london, plane","The Home Study"
"452","10 : 07","t_15",0.000107933081489477,15,"play, game, party, break, night","The Home Study"
"453","10 : 07","t_12",0.00226659471127901,12,"christmas, year, give, ben, santa","The Home Study"
"454","10 : 07","t_2",0.089692390717755,2,"baby, emma, babies, doctor, give","The Home Study"
"455","10 : 07","t_10",0.0519158121964382,10,"mike, thanksgiving, emma, alright, charlie","The Home Study"
"456","10 : 07","t_3",0.02061521856449,3,"guy, carol, woman, friend, boy","The Home Study"
"457","10 : 07","t_9",0.094009713977334,9,"money, man, richard, big, love","The Home Study"
"458","10 : 07","t_8",0.0249325418240691,8,"apartment, place, move, moving, guys","The Home Study"
"459","10 : 07","t_11",0.386508364813815,11,"good, god, great, guys, time","The Home Study"
"460","10 : 07","t_4",0.0378845116028063,4,"alright, marcel, julie, monkey, god","The Home Study"
"461","10 : 07","t_13",0.218132757690232,13,"wedding, married, ring, marry, love","The Home Study"
"462","10 : 07","t_1",0.016297895304911,1,"back, man, play, show, big","The Home Study"
